server id;request type;request time;read request;response time
2100;searchProduct;339786.296907;339786.296907;339786.996907
2100;searchProduct;340221.167226;340221.167226;340221.867226
2100;searchProduct;340437.152550;340437.152550;340437.852550
2100;addToCart;340478.011408;340478.011408;340478.411408
2100;addToCart;340613.097921;340613.097921;340613.497921
2100;searchProduct;340638.245505;340638.245505;340638.945505
2100;searchProduct;340710.337219;340710.337219;340711.037219
2100;searchProduct;340931.036893;340931.036893;340931.736893
2100;searchProduct;340989.737433;340989.737433;340990.437433
2100;searchProduct;341026.636738;341026.636738;341027.336738
2100;searchProduct;341104.683914;341104.683914;341105.383914
2100;searchProduct;341162.578860;341162.578860;341163.278860
2100;addToCart;341634.971064;341634.971064;341635.371064
2100;searchProduct;341655.944460;341655.944460;341656.644460
2100;createOrder;341854.994856;341854.994856;341855.494856
2100;viewOrder;341863.882548;341863.882548;341864.282548
2100;searchProduct;342505.528387;342505.528387;342506.228387
2100;addToCart;342544.665835;342544.665835;342545.065835
2100;searchProduct;343420.616060;343420.616060;343421.316060
2200;viewStatistics;343692.235739;343692.235739;343693.035739
2200;viewStatistics;343924.358207;343924.358207;343925.158207
2100;searchProduct;343958.067392;343958.067392;343958.767392
2100;addToCart;344176.977554;344176.977554;344177.377554
2100;searchProduct;344287.315109;344287.315109;344288.015109
2100;searchProduct;344374.446045;344374.446045;344375.146045
2100;addToCart;344435.620908;344435.620908;344436.020908
2200;viewStatistics;344696.222033;344696.222033;344697.022033
2100;searchProduct;344702.149113;344702.149113;344702.849113
2100;searchProduct;345312.824309;345312.824309;345313.524309
2100;searchProduct;345353.497519;345353.497519;345354.197519
2100;searchProduct;345531.544200;345531.544200;345532.244200
2100;searchProduct;345775.685752;345775.685752;345776.385752
2100;searchProduct;345887.284146;345887.284146;345887.984146
2100;searchProduct;345930.548808;345930.548808;345931.248808
2100;searchProduct;346028.036832;346028.036832;346028.736832
2100;searchProduct;346252.710548;346252.710548;346253.410548
2100;searchProduct;346537.606640;346537.606640;346538.306640
2100;addToCart;346847.876170;346847.876170;346848.276170
2100;searchProduct;346882.422711;346882.422711;346883.122711
2100;searchProduct;346899.230965;346899.230965;346899.930965
2100;searchProduct;347233.036900;347233.036900;347233.736900
2100;searchProduct;347238.786097;347238.786097;347239.486097
2100;addToCart;347356.951419;347356.951419;347357.351419
2100;addToCart;347372.053216;347372.053216;347372.453216
2100;searchProduct;347791.093071;347791.093071;347791.793071
2100;addToCart;347819.004095;347819.004095;347819.404095
2100;searchProduct;347976.759555;347976.759555;347977.459555
2100;searchProduct;348066.737851;348066.737851;348067.437851
2100;searchProduct;348171.109117;348171.109117;348171.809117
2100;searchProduct;348215.785057;348215.785057;348216.485057
2100;addToCart;348221.869485;348221.869485;348222.269485
2100;searchProduct;348292.361678;348292.361678;348293.061678
2100;searchProduct;348296.156130;348296.156130;348296.856130
2100;addToCart;348308.049953;348308.049953;348308.449953
2100;searchProduct;349361.923883;349361.923883;349362.623883
2100;searchProduct;349472.154080;349472.154080;349472.854080
2100;searchProduct;349478.878429;349478.878429;349479.578429
2100;searchProduct;349672.492342;349672.492342;349673.192342
2100;searchProduct;349691.505892;349691.505892;349692.205892
2100;addToCart;350181.175035;350181.175035;350181.575035
2100;searchProduct;350481.467827;350481.467827;350482.167827
2100;addToCart;350543.111807;350543.111807;350543.511807
2100;searchProduct;350638.682818;350638.682818;350639.382818
2100;searchProduct;350749.523228;350749.523228;350750.223228
2100;addToCart;350803.676311;350803.676311;350804.076311
2100;searchProduct;350877.718137;350877.718137;350878.418137
2100;searchProduct;350936.431576;350936.431576;350937.131576
2100;searchProduct;351065.710103;351065.710103;351066.410103
2100;searchProduct;351067.413198;351067.413198;351068.113198
2100;searchProduct;351271.446960;351271.446960;351272.146960
2100;searchProduct;351416.518055;351416.518055;351417.218055
2100;searchProduct;351564.883179;351564.883179;351565.583179
2100;addToCart;351610.565412;351610.565412;351610.965412
2100;addToCart;351672.629594;351672.629594;351673.029594
2100;searchProduct;351699.713979;351699.713979;351700.413979
2100;searchProduct;351723.335483;351723.335483;351724.035483
2100;addToCart;352035.676135;352035.676135;352036.076135
2100;searchProduct;352094.493771;352094.493771;352095.193771
2100;searchProduct;352108.810391;352108.810391;352109.510391
2100;searchProduct;352485.602344;352485.602344;352486.302344
2100;createOrder;352527.339991;352527.339991;352527.839991
2100;viewOrder;352562.623402;352562.623402;352563.023402
2100;addToCart;352587.918575;352587.918575;352588.318575
2100;addToCart;352648.622744;352648.622744;352649.022744
2100;searchProduct;352975.553987;352975.553987;352976.253987
2100;searchProduct;353015.307351;353015.307351;353016.007351
2100;addToCart;353027.878939;353027.878939;353028.278939
2100;searchProduct;353034.246428;353034.246428;353034.946428
2100;addToCart;353315.562406;353315.562406;353315.962406
2100;searchProduct;353383.368408;353383.368408;353384.068408
2100;searchProduct;353667.601555;353667.601555;353668.401555
2100;addToCart;353730.680670;353730.680670;353731.080670
2100;addToCart;354043.963387;354043.963387;354044.363387
2000;viewAvailableShippings;354475.780321;354475.780321;354476.380321
2100;searchProduct;354538.037524;354538.037524;354538.737524
2100;addToCart;354613.050005;354613.050005;354613.450005
2100;createOrder;354885.601224;354885.601224;354886.101224
2100;viewOrder;354906.816644;354906.816644;354907.216644
2100;searchProduct;354911.090827;354911.090827;354911.790827
2100;searchProduct;355293.543602;355293.543602;355294.243602
2100;searchProduct;355685.493375;355685.493375;355686.193375
2100;searchProduct;355807.831904;355807.831904;355808.531904
2100;searchProduct;355811.724996;355811.724996;355812.424996
2100;searchProduct;356051.710718;356051.710718;356052.410718
2100;addToCart;356115.454878;356115.454878;356115.854878
2100;searchProduct;356394.118652;356394.118652;356394.818652
2200;viewStatistics;356879.164688;356879.164688;356879.964688
2200;addProduct;357446.457697;357446.457697;357446.957697
2200;addProduct;357763.497206;357763.497206;357764.097206
2100;searchProduct;358330.600765;358330.600765;358331.300765
2100;searchProduct;358666.803250;358666.803250;358667.503250
2100;searchProduct;359277.840241;359277.840241;359278.540241
2100;searchProduct;361305.616751;361305.616751;361306.316751
2100;searchProduct;361700.766027;361700.766027;361701.466027
2100;searchProduct;362272.477144;362272.477144;362273.177144
2100;searchProduct;362761.102973;362761.102973;362761.802973
2100;searchProduct;362860.013903;362860.013903;362860.713903
2100;searchProduct;363283.360009;363283.360009;363284.060009
2000;viewAvailableShippings;363413.526987;363413.526987;363414.126987
2100;searchProduct;363945.263707;363945.263707;363945.963707
2100;searchProduct;364920.251796;364920.251796;364920.951796
2100;addToCart;365041.575620;365041.575620;365041.975620
2100;searchProduct;365697.361262;365697.361262;365698.061262
2100;addToCart;366247.208195;366247.208195;366247.608195
2100;searchProduct;366415.209859;366415.209859;366415.909859
2100;searchProduct;366498.417056;366498.417056;366499.117056
2000;takeInChargeShipping;366549.536069;366549.536069;366549.936069
2100;searchProduct;366669.406052;366669.406052;366670.106052
2100;searchProduct;366899.208103;366899.208103;366899.908103
2100;searchProduct;367109.279185;367109.279185;367109.979185
2100;addToCart;367275.559671;367275.559671;367275.959671
2100;searchProduct;367651.287025;367651.287025;367651.987025
2100;searchProduct;367768.706146;367768.706146;367769.406146
2100;addToCart;367775.800145;367775.800145;367776.200145
2100;searchProduct;367851.374993;367851.374993;367852.074993
2100;searchProduct;367871.495219;367871.495219;367872.195219
2100;searchProduct;367951.971691;367951.971691;367952.671691
2000;changeStatusDelivery;368283.468671;368283.468671;368283.868671
2100;searchProduct;368331.363045;368331.363045;368332.063045
2000;viewAvailableShippings;368684.206612;368684.206612;368684.806612
2100;searchProduct;368793.759555;368793.759555;368794.459555
2000;takeInChargeShipping;368911.825441;368911.825441;368912.225441
2100;searchProduct;369482.309916;369482.309916;369483.009916
2100;searchProduct;370874.489428;370874.489428;370875.189428
2000;takeInChargeShipping;370907.350632;370907.350632;370907.750632
2100;searchProduct;371540.146899;371540.146899;371540.846899
2100;addToCart;371685.543411;371685.543411;371685.943411
2100;searchProduct;371708.940248;371708.940248;371709.640248
2100;searchProduct;372472.811796;372472.811796;372473.511796
2100;searchProduct;372564.267373;372564.267373;372564.967373
2100;addToCart;372663.915101;372663.915101;372664.315101
2000;viewAvailableShippings;372743.456512;372743.456512;372744.056512
2100;searchProduct;372748.917953;372748.917953;372749.617953
2100;addToCart;372801.599842;372801.599842;372801.999842
2100;searchProduct;372870.842855;372870.842855;372871.542855
2100;searchProduct;373170.038441;373170.038441;373170.738441
2100;searchProduct;373181.983989;373181.983989;373182.683989
2100;addToCart;373468.188197;373468.188197;373468.588197
2100;addToCart;373496.153227;373496.153227;373496.553227
2100;createOrder;373529.732083;373529.732083;373530.232083
2100;viewOrder;373586.969125;373586.969125;373587.369125
2100;searchProduct;374109.555385;374109.555385;374110.255385
2000;changeStatusDelivery;374136.767141;374136.767141;374137.167141
2100;searchProduct;374213.397328;374213.397328;374214.097328
2100;searchProduct;374263.986903;374263.986903;374264.686903
2100;searchProduct;374625.640488;374625.640488;374626.340488
2100;searchProduct;375021.680690;375021.680690;375022.380690
2100;addToCart;375132.216765;375132.216765;375132.616765
2100;searchProduct;375195.431729;375195.431729;375196.131729
2000;takeInChargeShipping;375549.863022;375549.863022;375550.263022
2100;searchProduct;375913.280929;375913.280929;375913.980929
2000;takeInChargeShipping;376150.640052;376150.640052;376151.040052
2100;searchProduct;376188.789046;376188.789046;376189.489046
2100;searchProduct;376418.085451;376418.085451;376418.785451
2000;viewAvailableShippings;376587.728573;376587.728573;376588.328573
2100;searchProduct;377270.564619;377270.564619;377271.264619
2100;searchProduct;379257.013054;379257.013054;379257.713054
2100;searchProduct;379672.509405;379672.509405;379673.209405
2100;searchProduct;379738.967354;379738.967354;379739.667354
2100;searchProduct;379875.590028;379875.590028;379876.290028
2000;takeInChargeShipping;379964.889089;379964.889089;379965.289089
2100;searchProduct;380287.778812;380287.778812;380288.478812
2100;searchProduct;380845.775593;380845.775593;380846.475593
2100;searchProduct;380924.855766;380924.855766;380925.555766
2100;searchProduct;381106.682359;381106.682359;381107.382359
2100;searchProduct;381456.414232;381456.414232;381457.114232
2100;searchProduct;381627.141255;381627.141255;381627.841255
2100;searchProduct;381671.873484;381671.873484;381672.573484
2100;searchProduct;382392.657036;382392.657036;382393.357036
2100;searchProduct;382615.578261;382615.578261;382616.278261
2000;takeInChargeShipping;382866.766690;382866.766690;382867.166690
2100;searchProduct;382940.904684;382940.904684;382941.604684
2100;searchProduct;383045.268332;383045.268332;383045.968332
2100;searchProduct;383278.497953;383278.497953;383279.197953
2100;searchProduct;383666.795365;383666.795365;383667.495365
2100;searchProduct;383814.008932;383814.008932;383814.708932
2100;searchProduct;383862.413893;383862.413893;383863.113893
2100;searchProduct;384307.794386;384307.794386;384308.494386
2100;addToCart;384327.796190;384327.796190;384328.196190
2100;addToCart;384708.981111;384708.981111;384709.381111
2100;addToCart;384794.512571;384794.512571;384794.912571
2100;searchProduct;385038.955729;385038.955729;385039.655729
2100;searchProduct;385276.908079;385276.908079;385277.608079
2000;viewAvailableShippings;385538.308361;385538.308361;385538.908361
2100;searchProduct;385547.573632;385547.573632;385548.273632
2000;changeStatusDelivery;385949.248296;385949.248296;385949.648296
2100;searchProduct;386220.397268;386220.397268;386221.097268
2100;searchProduct;387047.563763;387047.563763;387048.263763
2200;addProduct;387751.694386;387751.694386;387752.194386
2100;searchProduct;388015.364795;388015.364795;388016.064795
2000;takeInChargeShipping;388641.458229;388641.458229;388641.858229
2100;searchProduct;389468.035133;389468.035133;389468.735133
2100;searchProduct;389717.756691;389717.756691;389718.456691
2100;searchProduct;390128.797570;390128.797570;390129.497570
2100;addToCart;390192.237437;390192.237437;390192.637437
2100;searchProduct;390429.592664;390429.592664;390430.292664
2100;searchProduct;390811.156937;390811.156937;390811.856937
2200;viewStatistics;391028.100751;391028.100751;391028.900751
2100;searchProduct;391195.258934;391195.258934;391195.958934
2100;searchProduct;391544.593956;391544.593956;391545.293956
2200;viewStatistics;391785.257810;391785.257810;391786.057810
2100;searchProduct;392703.950333;392703.950333;392704.650333
2100;searchProduct;392912.226956;392912.226956;392912.926956
2100;searchProduct;393382.789262;393382.789262;393383.489262
2100;searchProduct;394213.378840;394213.378840;394214.078840
2100;searchProduct;394497.466421;394497.466421;394498.166421
2100;searchProduct;395331.801141;395331.801141;395332.501141
2100;searchProduct;395383.690247;395383.690247;395384.390247
2100;searchProduct;395428.718804;395428.718804;395429.418804
2100;searchProduct;395886.573239;395886.573239;395887.273239
2000;viewAvailableShippings;395943.402211;395943.402211;395944.002211
2100;searchProduct;396119.848212;396119.848212;396120.548212
2100;searchProduct;396157.290177;396157.290177;396157.990177
2100;searchProduct;396375.524219;396375.524219;396376.224219
2100;searchProduct;397018.301994;397018.301994;397019.001994
2100;searchProduct;397146.016210;397146.016210;397146.716210
2100;searchProduct;397220.796562;397220.796562;397221.496562
2100;addToCart;397236.545313;397236.545313;397236.945313
2100;addToCart;397270.850115;397270.850115;397271.250115
2100;addToCart;397338.975984;397338.975984;397339.375984
2100;searchProduct;397762.405195;397762.405195;397763.105195
2100;addToCart;397941.106542;397941.106542;397941.506542
2000;takeInChargeShipping;397982.515361;397982.515361;397982.915361
2100;searchProduct;398461.957040;398461.957040;398462.657040
2100;searchProduct;398763.319237;398763.319237;398764.019237
2100;searchProduct;398961.880478;398961.880478;398962.580478
2100;searchProduct;399712.822763;399712.822763;399713.522763
2000;changeStatusDelivery;400064.104118;400064.104118;400064.504118
2100;addToCart;400067.901955;400067.901955;400068.301955
2100;searchProduct;400086.090819;400086.090819;400086.790819
2100;searchProduct;400824.578658;400824.578658;400825.278658
2100;searchProduct;401239.621634;401239.621634;401240.321634
2100;addToCart;401348.718881;401348.718881;401349.118881
2100;searchProduct;401858.488239;401858.488239;401859.188239
2100;searchProduct;402132.378473;402132.378473;402133.078473
2100;searchProduct;402385.967893;402385.967893;402386.667893
2100;searchProduct;404244.373412;404244.373412;404245.073412
2100;addToCart;404493.283680;404493.283680;404493.683680
2100;searchProduct;404871.524718;404871.524718;404872.224718
2100;searchProduct;405009.488300;405009.488300;405010.188300
2100;searchProduct;405153.706551;405153.706551;405154.406551
2100;searchProduct;405311.529225;405311.529225;405312.229225
2100;searchProduct;405662.744690;405662.744690;405663.444690
2200;viewStatistics;406451.013287;406451.013287;406451.813287
2100;searchProduct;409421.218887;409421.218887;409421.918887
2100;searchProduct;410294.750599;410294.750599;410295.450599
2100;searchProduct;410386.200037;410386.200037;410386.900037
2100;searchProduct;411069.124886;411069.124886;411069.824886
2100;addToCart;411087.759697;411087.759697;411088.159697
2100;searchProduct;411153.311313;411153.311313;411154.011313
2100;searchProduct;411189.936432;411189.936432;411190.636432
2100;searchProduct;411934.779913;411934.779913;411935.479913
2100;searchProduct;412117.898062;412117.898062;412118.598062
2100;addToCart;412120.387100;412120.387100;412120.787100
2100;searchProduct;412374.905176;412374.905176;412375.605176
2100;searchProduct;412405.835423;412405.835423;412406.535423
2100;searchProduct;412831.770419;412831.770419;412832.470419
2100;addToCart;413050.691720;413050.691720;413051.091720
2100;searchProduct;413172.538700;413172.538700;413173.238700
2100;searchProduct;413215.879640;413215.879640;413216.579640
2100;searchProduct;413227.196438;413227.196438;413227.896438
2100;searchProduct;413319.560665;413319.560665;413320.260665
2100;searchProduct;413475.565195;413475.565195;413476.265195
2100;addToCart;413644.758084;413644.758084;413645.158084
2100;searchProduct;413745.592489;413745.592489;413746.292489
2100;addToCart;413970.068029;413970.068029;413970.468029
2100;searchProduct;414023.712382;414023.712382;414024.412382
2100;searchProduct;414114.339052;414114.339052;414115.039052
2100;searchProduct;414239.064541;414239.064541;414239.764541
2100;searchProduct;414327.551958;414327.551958;414328.251958
2100;searchProduct;414895.160001;414895.160001;414895.860001
2100;searchProduct;414900.631236;414900.631236;414901.331236
2100;addToCart;415016.268316;415016.268316;415016.668316
2100;searchProduct;415263.563809;415263.563809;415264.263809
2100;searchProduct;415401.689013;415401.689013;415402.389013
2100;searchProduct;415558.607049;415558.607049;415559.307049
2100;searchProduct;415901.009402;415901.009402;415901.709402
2100;addToCart;416222.414259;416222.414259;416222.814259
2100;addToCart;416367.881612;416367.881612;416368.281612
2100;searchProduct;416369.889684;416369.889684;416370.589684
2100;searchProduct;416440.271127;416440.271127;416440.971127
2100;searchProduct;416510.997042;416510.997042;416511.697042
2100;searchProduct;416528.520927;416528.520927;416529.220927
2100;searchProduct;417122.035780;417122.035780;417122.735780
2100;searchProduct;417152.997020;417152.997020;417153.697020
2100;addToCart;417267.336056;417267.336056;417267.736056
2100;searchProduct;417490.916851;417490.916851;417491.616851
2100;searchProduct;417543.869794;417543.869794;417544.569794
2100;searchProduct;417707.262820;417707.262820;417707.962820
2100;searchProduct;417814.760780;417814.760780;417815.460780
2100;searchProduct;417848.731098;417848.731098;417849.431098
2100;searchProduct;418362.042986;418362.042986;418362.742986
2100;searchProduct;418703.732933;418703.732933;418704.432933
2100;addToCart;418786.387384;418786.387384;418786.787384
2100;searchProduct;419520.931933;419520.931933;419521.631933
2100;searchProduct;420364.189280;420364.189280;420364.889280
2100;addToCart;421280.398452;421280.398452;421280.798452
2100;addToCart;421440.530245;421440.530245;421440.930245
2100;searchProduct;421813.263601;421813.263601;421813.963601
2100;searchProduct;422342.381267;422342.381267;422343.081267
2100;searchProduct;423383.134170;423383.134170;423383.834170
2100;searchProduct;425611.844233;425611.844233;425612.544233
2100;searchProduct;426056.282015;426056.282015;426056.982015
2100;searchProduct;426593.092992;426593.092992;426593.792992
2100;searchProduct;426640.918344;426640.918344;426641.618344
2100;searchProduct;426880.473081;426880.473081;426881.173081
2100;searchProduct;427420.052569;427420.052569;427420.752569
2200;addProduct;427889.665858;427889.665858;427890.165858
2100;searchProduct;428590.193661;428590.193661;428590.893661
2200;viewStatistics;428648.534581;428648.534581;428649.334581
2100;searchProduct;429249.193016;429249.193016;429249.893016
2100;searchProduct;430669.335951;430669.335951;430670.035951
2100;searchProduct;430953.472835;430953.472835;430954.172835
2100;searchProduct;431943.262526;431943.262526;431943.962526
2100;searchProduct;431997.841755;431997.841755;431998.541755
2100;searchProduct;432126.658961;432126.658961;432127.358961
2100;searchProduct;432209.684308;432209.684308;432210.384308
2100;searchProduct;432554.233908;432554.233908;432554.933908
2100;addToCart;433027.726632;433027.726632;433028.126632
2100;searchProduct;433103.164402;433103.164402;433103.864402
2100;searchProduct;433325.270928;433325.270928;433325.970928
2200;viewStatistics;433461.297037;433461.297037;433462.097037
2100;searchProduct;433712.060928;433712.060928;433712.760928
2100;addToCart;433840.273449;433840.273449;433840.673449
2100;searchProduct;433962.715662;433962.715662;433963.415662
2100;searchProduct;434016.717125;434016.717125;434017.417125
2100;addToCart;434112.185159;434112.185159;434112.585159
2100;searchProduct;434197.696351;434197.696351;434198.396351
2100;searchProduct;434401.707723;434401.707723;434402.407723
2100;searchProduct;434831.324475;434831.324475;434832.024475
2100;searchProduct;434901.848179;434901.848179;434902.548179
2100;searchProduct;434901.977228;434901.977228;434903.248179
2000;viewAvailableShippings;435156.628242;435156.628242;435157.228242
2100;searchProduct;435308.613767;435308.613767;435309.313767
2100;searchProduct;435338.963709;435338.963709;435339.663709
2000;takeInChargeShipping;435368.514381;435368.514381;435368.914381
2000;changeStatusDelivery;436507.606672;436507.606672;436508.006672
2100;searchProduct;436649.462542;436649.462542;436650.162542
2200;viewStatistics;438955.788602;438955.788602;438956.588602
2200;viewStatistics;440325.098586;440325.098586;440325.898586
2100;searchProduct;440575.112151;440575.112151;440575.812151
2000;viewAvailableShippings;440992.609832;440992.609832;440993.209832
2100;searchProduct;441212.154492;441212.154492;441212.854492
2100;searchProduct;442558.441564;442558.441564;442559.141564
2100;searchProduct;443727.467887;443727.467887;443728.167887
2200;viewStatistics;443774.241891;443774.241891;443775.041891
2000;takeInChargeShipping;443938.282114;443938.282114;443938.682114
2200;viewStatistics;444318.627723;444318.627723;444319.427723
2100;searchProduct;444445.376691;444445.376691;444446.076691
2000;changeStatusDelivery;444881.671356;444881.671356;444882.071356
2200;addProduct;444886.622890;444886.622890;444887.122890
2100;searchProduct;445094.640809;445094.640809;445095.340809
2000;viewAvailableShippings;445095.853123;445095.853123;445096.453123
2100;addToCart;445178.096897;445178.096897;445178.496897
2100;addToCart;445457.574375;445457.574375;445457.974375
2100;addToCart;445600.690444;445600.690444;445601.090444
2100;searchProduct;445917.915320;445917.915320;445918.615320
2100;searchProduct;446080.862635;446080.862635;446081.562635
2100;searchProduct;446113.288255;446113.288255;446113.988255
2100;addToCart;446356.319640;446356.319640;446356.719640
2100;addToCart;446458.223187;446458.223187;446458.623187
2000;viewAvailableShippings;446533.735221;446533.735221;446534.335221
2100;searchProduct;446796.108570;446796.108570;446796.808570
2100;createOrder;446978.146528;446978.146528;446978.646528
2100;viewOrder;447008.834607;447008.834607;447009.234607
2100;searchProduct;447574.620431;447574.620431;447575.320431
2000;takeInChargeShipping;447803.643313;447803.643313;447804.043313
2200;addProduct;448274.628933;448274.628933;448275.128933
2200;addProduct;448490.863754;448490.863754;448491.363754
2000;changeStatusDelivery;448942.727945;448942.727945;448943.127945
2000;takeInChargeShipping;449068.104596;449068.104596;449068.504596
2000;takeInChargeShipping;449122.884047;449122.884047;449123.284047
2100;searchProduct;450387.082042;450387.082042;450387.782042
2100;searchProduct;451296.013887;451296.013887;451296.713887
2100;searchProduct;452758.563334;452758.563334;452759.263334
2000;viewAvailableShippings;452987.104208;452987.104208;452987.704208
2100;searchProduct;453185.715883;453185.715883;453186.415883
2100;searchProduct;453919.630893;453919.630893;453920.330893
2100;searchProduct;454047.711417;454047.711417;454048.411417
2100;addToCart;454071.615526;454071.615526;454072.015526
2100;searchProduct;454439.000836;454439.000836;454439.700836
2100;searchProduct;454493.519353;454493.519353;454494.219353
2100;searchProduct;454510.435791;454510.435791;454511.135791
2100;searchProduct;455113.469558;455113.469558;455114.269558
2100;searchProduct;455177.297733;455177.297733;455177.997733
2100;searchProduct;455443.837931;455443.837931;455444.537931
2100;searchProduct;456438.224619;456438.224619;456438.924619
2100;searchProduct;456682.454695;456682.454695;456683.154695
2100;searchProduct;456826.251222;456826.251222;456826.951222
2100;searchProduct;456827.159211;456827.159211;456827.859211
2100;addToCart;456951.598901;456951.598901;456951.998901
2100;searchProduct;457130.151293;457130.151293;457130.851293
2100;searchProduct;457146.558931;457146.558931;457147.258931
2100;searchProduct;457232.110582;457232.110582;457232.810582
2100;searchProduct;457783.760512;457783.760512;457784.460512
2100;searchProduct;458079.559528;458079.559528;458080.259528
2100;addToCart;458314.731900;458314.731900;458315.131900
2100;searchProduct;458470.775239;458470.775239;458471.475239
2100;searchProduct;458758.571043;458758.571043;458759.271043
2100;searchProduct;458872.532510;458872.532510;458873.232510
2100;searchProduct;459020.765787;459020.765787;459021.465787
2100;addToCart;459098.603744;459098.603744;459099.003744
2100;addToCart;459239.073640;459239.073640;459239.473640
2100;createOrder;459625.836150;459625.836150;459626.336150
2100;viewOrder;459650.055981;459650.055981;459650.455981
2100;searchProduct;460252.258974;460252.258974;460252.958974
2100;searchProduct;460475.756512;460475.756512;460476.456512
2200;addProduct;460934.451744;460934.451744;460934.951744
2100;searchProduct;461293.044297;461293.044297;461293.744297
2100;searchProduct;461416.453621;461416.453621;461417.153621
2000;viewAvailableShippings;461799.023357;461799.023357;461799.623357
2100;addToCart;461954.737203;461954.737203;461955.137203
2100;addToCart;462193.351588;462193.351588;462193.751588
2100;searchProduct;462802.246936;462802.246936;462802.946936
2100;searchProduct;462903.324098;462903.324098;462904.024098
2100;searchProduct;463203.146209;463203.146209;463203.846209
2100;searchProduct;463289.512714;463289.512714;463290.212714
2000;takeInChargeShipping;463313.875933;463313.875933;463314.275933
2100;searchProduct;463587.230527;463587.230527;463587.930527
2200;addProduct;463745.993085;463745.993085;463746.493085
2100;searchProduct;464004.350067;464004.350067;464005.050067
2100;addToCart;464152.798364;464152.798364;464153.198364
2100;searchProduct;464399.936597;464399.936597;464400.636597
2100;searchProduct;464643.702246;464643.702246;464644.402246
2100;searchProduct;464757.216605;464757.216605;464757.916605
2100;searchProduct;464955.734509;464955.734509;464956.434509
2100;searchProduct;465614.094258;465614.094258;465614.894258
2100;searchProduct;465664.198733;465664.198733;465664.898733
2100;searchProduct;465786.372259;465786.372259;465787.072259
2100;searchProduct;465920.559780;465920.559780;465921.259780
2100;searchProduct;467578.881340;467578.881340;467579.581340
2100;searchProduct;467608.839051;467608.839051;467609.539051
2000;changeStatusDelivery;468043.166947;468043.166947;468043.566947
2200;viewStatistics;469657.540872;469657.540872;469658.340872
2100;searchProduct;470412.153360;470412.153360;470412.853360
2000;changeStatusDelivery;470562.641663;470562.641663;470563.041663
2100;searchProduct;470889.796846;470889.796846;470890.496846
2100;searchProduct;471520.083575;471520.083575;471520.783575
2100;searchProduct;472359.355579;472359.355579;472360.055579
2100;searchProduct;472613.234103;472613.234103;472613.934103
2200;addProduct;473048.971688;473048.971688;473049.471688
2100;addToCart;473117.963400;473117.963400;473118.363400
2100;searchProduct;473262.494819;473262.494819;473263.194819
2100;searchProduct;473551.672341;473551.672341;473552.372341
2100;searchProduct;473787.283879;473787.283879;473787.983879
2100;searchProduct;473820.881096;473820.881096;473821.581096
2100;searchProduct;474041.578506;474041.578506;474042.278506
2100;searchProduct;474147.414485;474147.414485;474148.114485
2100;searchProduct;474166.591184;474166.591184;474167.291184
2100;searchProduct;474635.152983;474635.152983;474635.852983
2100;searchProduct;475273.089024;475273.089024;475273.789024
2100;searchProduct;476419.221735;476419.221735;476419.921735
2100;searchProduct;476940.700417;476940.700417;476941.400417
2100;searchProduct;477356.855874;477356.855874;477357.555874
2100;searchProduct;477906.840616;477906.840616;477907.540616
2100;searchProduct;477994.350556;477994.350556;477995.050556
2100;addToCart;478791.859372;478791.859372;478792.259372
2100;searchProduct;479689.946078;479689.946078;479690.646078
2100;searchProduct;479694.649915;479694.649915;479695.349915
2100;searchProduct;480063.338834;480063.338834;480064.038834
2100;addToCart;480107.572410;480107.572410;480107.972410
2100;searchProduct;480190.959085;480190.959085;480191.659085
2100;searchProduct;480316.288306;480316.288306;480316.988306
2100;addToCart;480382.960507;480382.960507;480383.360507
2100;addToCart;480651.493384;480651.493384;480651.893384
2100;searchProduct;481031.233996;481031.233996;481031.933996
2100;searchProduct;481098.825185;481098.825185;481099.525185
2100;searchProduct;481103.223317;481103.223317;481103.923317
2100;searchProduct;482224.683227;482224.683227;482225.383227
2100;searchProduct;482635.831206;482635.831206;482636.531206
2100;searchProduct;482983.505724;482983.505724;482984.205724
2100;searchProduct;483097.424473;483097.424473;483098.124473
2100;addToCart;483231.695875;483231.695875;483232.095875
2100;createOrder;483760.368965;483760.368965;483760.868965
2100;searchProduct;484037.763551;484037.763551;484038.463551
2000;viewAvailableShippings;485309.944063;485309.944063;485310.544063
2000;takeInChargeShipping;486139.165962;486139.165962;486139.565962
2000;changeStatusDelivery;487270.520549;487270.520549;487270.920549
2200;viewStatistics;487444.593556;487444.593556;487445.393556
2100;searchProduct;490641.531563;490641.531563;490642.231563
2100;searchProduct;492545.049430;492545.049430;492545.749430
2100;searchProduct;492933.819139;492933.819139;492934.519139
2100;searchProduct;493067.645152;493067.645152;493068.345152
2100;searchProduct;493360.001998;493360.001998;493360.701998
2100;searchProduct;493612.443521;493612.443521;493613.143521
2100;addToCart;493849.971472;493849.971472;493850.371472
2100;addToCart;494284.850870;494284.850870;494285.250870
2100;searchProduct;494410.982789;494410.982789;494411.682789
2100;searchProduct;494800.597053;494800.597053;494801.297053
2100;searchProduct;494897.654793;494897.654793;494898.354793
2100;searchProduct;495330.494228;495330.494228;495331.194228
2100;searchProduct;495462.816687;495462.816687;495463.516687
2100;searchProduct;495717.972496;495717.972496;495718.672496
2100;searchProduct;495742.962859;495742.962859;495743.662859
2100;searchProduct;496290.486639;496290.486639;496291.186639
